0.05	0.05	0.95	0.00	0.00	0.00	3414
0.05	0.05	0.95	0.00	0.00	0.00	3466
0.05	0.05	0.95	0.00	0.00	0.00	3518
0.05	0.05	0.95	0.00	0.00	0.00	3571
0.05	0.05	0.95	0.00	0.00	0.00	3624
0.05	0.05	0.95	0.00	0.00	0.00	3676
0.05	0.05	0.95	0.00	0.00	0.00	3728
0.05	0.05	0.95	0.00	0.00	0.00	3782
0.05	0.05	0.95	0.00	0.00	0.00	3834
0.05	0.05	0.95	0.00	0.00	0.00	3886
0.05	0.05	0.95	0.00	0.00	0.00	3939
0.05	0.05	0.95	0.00	0.00	0.00	3991
0.05	0.05	0.95	0.00	0.00	0.00	4044
0.05	0.05	0.94	0.00	0.00	0.00	4096
0.05	0.05	0.95	0.00	0.00	0.00	4149
0.05	0.05	0.95	0.00	0.00	0.00	4201
0.05	0.05	0.95	0.00	0.00	0.00	4254
0.05	0.05	0.95	0.00	0.00	0.00	4307
0.05	0.05	0.95	0.00	0.00	0.00	4359
0.05	0.05	0.95	0.00	0.00	0.00	4411
0.05	0.05	0.95	0.00	0.00	0.00	4464
0.05	0.05	0.95	0.00	0.00	0.00	4517
0.05	0.05	0.95	0.00	0.00	0.00	4569
0.05	0.05	0.95	0.00	0.00	0.00	4621
0.05	0.05	0.95	0.00	0.00	0.00	4674
0.05	0.05	0.95	0.00	0.00	0.00	4727
0.05	0.05	0.95	0.00	0.00	0.00	4779
0.05	0.05	0.95	0.00	0.00	0.00	4831
0.05	0.05	0.95	0.00	0.00	0.00	4884
0.05	0.05	0.95	0.00	0.00	0.00	4937
0.05	0.05	0.95	0.00	0.00	0.00	4989
0.05	0.05	0.95	0.00	0.00	0.00	5042
0.05	0.05	0.95	0.00	0.00	0.00	5094
0.05	0.05	0.95	0.00	0.00	0.00	5147
0.05	0.05	0.95	0.00	0.00	0.00	5199
0.05	0.05	0.95	0.00	0.00	0.00	5252
0.05	0.05	0.95	0.00	0.00	0.00	5304
0.05	0.05	0.95	0.00	0.00	0.00	5356
0.05	0.05	0.95	0.00	0.00	0.00	5410
0.05	0.05	0.95	0.00	0.00	0.00	5462
0.05	0.05	0.95	0.00	0.00	0.00	5514
0.05	0.05	0.94	0.00	0.00	0.00	5567
0.05	0.05	0.95	0.00	0.00	0.00	5620
0.05	0.05	0.95	0.00	0.00	0.00	5672
0.05	0.05	0.94	0.00	0.00	0.00	5724
0.05	0.05	0.95	0.00	0.00	0.00	5777
0.05	0.05	0.95	0.00	0.00	0.00	5830
0.05	0.05	0.95	0.00	0.00	0.00	5882
0.05	0.05	0.95	0.00	0.00	0.00	5935
0.05	0.05	0.95	0.00	0.00	0.00	5987
0.05	0.05	0.95	0.00	0.00	0.00	6039
0.05	0.05	0.95	0.00	0.00	0.00	6092
0.05	0.05	0.95	0.00	0.00	0.00	6145
0.05	0.05	0.95	0.00	0.00	0.00	6197
0.05	0.05	0.95	0.00	0.00	0.00	6249
0.05	0.05	0.95	0.00	0.00	0.00	6303
0.05	0.05	0.95	0.00	0.00	0.00	6355
0.05	0.05	0.95	0.00	0.00	0.00	6407
0.05	0.05	0.95	0.00	0.00	0.00	6459
0.05	0.05	0.94	0.00	0.00	0.00	6513
0.05	0.05	0.95	0.00	0.00	0.00	6565
0.05	0.05	0.95	0.00	0.00	0.00	6617
0.05	0.05	0.95	0.00	0.00	0.00	6670
0.05	0.05	0.95	0.00	0.00	0.00	6722
0.05	0.05	0.95	0.00	0.00	0.00	6775
0.05	0.05	0.95	0.00	0.00	0.00	6828
0.05	0.05	0.95	0.00	0.00	0.00	6880
0.05	0.05	0.94	0.00	0.00	0.00	6932
0.05	0.05	0.95	0.00	0.00	0.00	6985
0.05	0.05	0.95	0.00	0.00	0.00	7038
0.05	0.05	0.94	0.00	0.00	0.00	7090
0.05	0.05	0.95	0.00	0.00	0.00	7142
0.05	0.05	0.95	0.00	0.00	0.00	7196
0.05	0.05	0.95	0.00	0.00	0.00	7248
0.05	0.05	0.95	0.00	0.00	0.00	7300
0.05	0.05	0.95	0.00	0.00	0.00	7352
0.05	0.05	0.95	0.00	0.00	0.00	7405
0.05	0.05	0.94	0.00	0.00	0.00	7458
0.05	0.05	0.95	0.00	0.00	0.00	7510
0.05	0.05	0.95	0.00	0.00	0.00	7563
0.05	0.05	0.94	0.00	0.00	0.00	7615
0.05	0.05	0.95	0.00	0.00	0.00	7668
0.05	0.05	0.95	0.00	0.00	0.00	7720
0.05	0.05	0.94	0.00	0.00	0.00	7773
0.05	0.05	0.95	0.00	0.00	0.00	7825
0.05	0.05	0.94	0.00	0.00	0.00	7878
0.05	0.05	0.95	0.00	0.00	0.00	7931
0.05	0.05	0.94	0.00	0.00	0.00	7983
0.05	0.05	0.95	0.00	0.00	0.00	8035
0.05	0.05	0.95	0.00	0.00	0.00	8087
0.05	0.05	0.95	0.00	0.00	0.00	8141
0.05	0.05	0.95	0.00	0.00	0.00	8193
0.05	0.05	0.94	0.00	0.00	0.00	8245
0.05	0.05	0.95	0.00	0.00	0.00	8298
0.05	0.05	0.95	0.00	0.00	0.00	8351
0.05	0.05	0.94	0.00	0.00	0.00	8403
0.05	0.05	0.95	0.00	0.00	0.00	8456
0.05	0.05	0.95	0.00	0.00	0.00	8508
0.05	0.05	0.95	0.00	0.00	0.00	8561
0.05	0.05	0.95	0.00	0.00	0.00	8613
0.05	0.05	0.95	0.00	0.00	0.00	8666
0.05	0.05	0.95	0.00	0.00	0.00	8718
0.05	0.05	0.95	0.00	0.00	0.00	8770
0.05	0.05	0.95	0.00	0.00	0.00	8824
0.05	0.05	0.95	0.00	0.00	0.00	8876
0.05	0.05	0.95	0.00	0.00	0.00	8928
0.05	0.05	0.95	0.00	0.00	0.00	8980
0.05	0.05	0.95	0.00	0.00	0.00	9034
0.05	0.05	0.95	0.00	0.00	0.00	9086
0.05	0.05	0.95	0.00	0.00	0.00	9138
0.05	0.05	0.94	0.00	0.00	0.00	9191
0.05	0.05	0.95	0.00	0.00	0.00	9244
0.05	0.05	0.95	0.00	0.00	0.00	9296
0.05	0.05	0.95	0.00	0.00	0.00	9348
0.05	0.05	0.95	0.00	0.00	0.00	9401
0.05	0.05	0.95	0.00	0.00	0.00	9453
0.05	0.05	0.95	0.00	0.00	0.00	9506
0.05	0.05	0.94	0.00	0.00	0.00	9559
0.05	0.05	0.95	0.00	0.00	0.00	9611
0.05	0.05	0.95	0.00	0.00	0.00	9663
0.05	0.05	0.95	0.00	0.00	0.00	9717
0.05	0.05	0.95	0.00	0.00	0.00	9769
0.05	0.05	0.95	0.00	0.00	0.00	9821
0.05	0.05	0.95	0.00	0.00	0.00	9873
0.05	0.05	0.94	0.00	0.00	0.00	9927
0.05	0.05	0.95	0.00	0.00	0.00	9979
0.05	0.05	0.95	0.00	0.00	0.00	10031
0.05	0.05	0.95	0.00	0.00	0.00	10084
0.05	0.05	0.95	0.00	0.00	0.00	10136
0.05	0.05	0.95	0.00	0.00	0.00	10189
0.05	0.05	0.95	0.00	0.00	0.00	10242
0.05	0.05	0.95	0.00	0.00	0.00	10294
0.05	0.05	0.94	0.00	0.00	0.00	10346
0.05	0.05	0.95	0.00	0.00	0.00	10400
0.05	0.05	0.95	0.00	0.00	0.00	10452
0.05	0.05	0.95	0.00	0.00	0.00	10504
0.05	0.05	0.95	0.00	0.00	0.00	10557
0.05	0.05	0.95	0.00	0.00	0.00	10610
0.05	0.05	0.95	0.00	0.00	0.00	10662
0.05	0.05	0.94	0.00	0.00	0.00	10715
0.05	0.05	0.95	0.00	0.00	0.00	10767
0.05	0.05	0.95	0.00	0.00	0.00	10819
0.05	0.05	0.94	0.00	0.00	0.00	10873
0.05	0.05	0.95	0.00	0.00	0.00	10925
0.05	0.05	0.95	0.00	0.00	0.00	10977
0.05	0.05	0.95	0.00	0.00	0.00	11030
0.05	0.05	0.95	0.00	0.00	0.00	11083
0.05	0.05	0.95	0.00	0.00	0.00	11135
0.05	0.05	0.95	0.00	0.00	0.00	11188
0.05	0.04	0.92	0.00	0.00	0.00	11240
0.06	0.05	0.94	0.00	0.00	0.00	11293
0.07	0.05	0.94	0.00	0.00	0.00	11346
0.07	0.05	0.95	0.00	0.00	0.00	11398
0.08	0.06	0.95	0.00	0.00	0.00	11450
0.08	0.06	0.96	0.00	0.00	0.00	11504
0.08	0.05	0.98	0.00	0.00	0.00	11556
0.14	0.06	0.96	0.00	0.00	0.00	11608
0.18	0.06	0.96	0.00	0.00	0.00	11661
0.24	0.06	0.95	0.00	0.00	0.00	11713
0.33	0.07	0.88	0.00	0.00	0.00	11766
0.37	0.07	0.91	0.00	0.00	0.00	11819
0.44	0.06	0.88	0.00	0.00	0.00	11871
0.57	0.07	0.76	0.00	0.00	0.00	11923
0.72	0.07	0.64	0.00	0.00	0.00	11977
0.83	0.04	0.49	0.00	0.00	0.00	12029
0.85	0.06	0.47	0.00	0.00	0.00	12081
0.87	0.06	0.40	0.00	0.00	0.00	12134
0.94	0.06	0.32	0.00	0.00	0.00	12187
0.93	0.05	0.33	0.00	0.00	0.00	12239
0.98	0.07	0.25	0.00	0.00	0.00	12292
0.98	0.09	0.18	0.00	0.00	0.00	12344
0.96	0.04	0.17	0.00	0.00	0.00	12396
0.99	0.04	0.12	0.00	0.00	0.00	12450
0.99	0.04	-0.01	0.00	0.00	0.00	12502
1.03	0.04	-0.09	0.00	0.00	0.00	12554
1.06	0.05	-0.18	0.00	0.00	0.00	12607
1.02	0.06	-0.09	0.00	0.00	0.00	12660
1.04	0.06	-0.11	0.00	0.00	0.00	12713
1.01	0.06	-0.12	0.00	0.00	0.00	12765
1.04	0.07	-0.12	0.00	0.00	0.00	12817
1.03	0.06	-0.10	0.00	0.00	0.00	12871
1.02	0.06	-0.06	0.00	0.00	0.00	12923
1.02	0.04	-0.09	0.00	0.00	0.00	12975
1.02	0.06	-0.10	0.00	0.00	0.00	13028
1.03	0.06	-0.09	0.00	0.00	0.00	13080
1.02	0.06	-0.08	0.00	0.00	0.00	13133
1.03	0.06	-0.09	0.00	0.00	0.00	13186
1.03	0.06	-0.10	0.00	0.00	0.00	13238
1.02	0.06	-0.10	0.00	0.00	0.00	13290
1.03	0.06	-0.09	0.00	0.00	0.00	13344
1.03	0.06	-0.09	0.00	0.00	0.00	13396
1.02	0.06	-0.10	0.00	0.00	0.00	13448
1.02	0.06	-0.09	0.00	0.00	0.00	13501
1.03	0.06	-0.09	0.00	0.00	0.00	13554
1.03	0.06	-0.09	0.00	0.00	0.00	13606
1.03	0.06	-0.08	0.00	0.00	0.00	13659
1.03	0.06	-0.10	0.00	0.00	0.00	13711
1.03	0.06	-0.09	0.00	0.00	0.00	13763
1.03	0.06	-0.08	0.00	0.00	0.00	13817
1.02	0.06	-0.09	0.00	0.00	0.00	13869
1.02	0.06	-0.09	0.00	0.00	0.00	13921
1.03	0.06	-0.09	0.00	0.00	0.00	13974
1.02	0.06	-0.07	0.00	0.00	0.00	14027
1.04	0.06	-0.12	0.00	0.00	0.00	14079
1.03	0.06	-0.10	0.00	0.00	0.00	14132
1.03	0.06	-0.10	0.00	0.00	0.00	14184
1.03	0.06	-0.09	0.00	0.00	0.00	14238
1.03	0.06	-0.09	0.00	0.00	0.00	14290
1.03	0.06	-0.11	0.00	0.00	0.00	14342
1.03	0.06	-0.09	0.00	0.00	0.00	14395
1.03	0.06	-0.08	0.00	0.00	0.00	14448
1.02	0.06	-0.06	0.00	0.00	0.00	14500
1.03	0.06	-0.10	0.00	0.00	0.00	14553
1.02	0.06	-0.07	0.00	0.00	0.00	14605
1.02	0.06	-0.09	0.00	0.00	0.00	14657
1.03	0.06	-0.08	0.00	0.00	0.00	14711
1.03	0.06	-0.08	0.00	0.00	0.00	14763
1.03	0.06	-0.08	0.00	0.00	0.00	14815
1.02	0.06	-0.06	0.00	0.00	0.00	14868
1.03	0.06	-0.09	0.00	0.00	0.00	14921
1.03	0.06	-0.08	0.00	0.00	0.00	14973
1.03	0.06	-0.08	0.00	0.00	0.00	15026
1.03	0.06	-0.08	0.00	0.00	0.00	15078
1.03	0.06	-0.08	0.00	0.00	0.00	15131
1.03	0.06	-0.08	0.00	0.00	0.00	15184
1.03	0.06	-0.08	0.00	0.00	0.00	15236
1.03	0.06	-0.08	0.00	0.00	0.00	15288
1.03	0.06	-0.07	0.00	0.00	0.00	15341
1.03	0.06	-0.07	0.00	0.00	0.00	15394
1.03	0.06	-0.08	0.00	0.00	0.00	15446
1.03	0.06	-0.08	0.00	0.00	0.00	15499
1.03	0.06	-0.08	0.00	0.00	0.00	15551
1.03	0.06	-0.09	0.00	0.00	0.00	15605
1.02	0.06	-0.06	0.00	0.00	0.00	15657
1.03	0.06	-0.08	0.00	0.00	0.00	15709
1.03	0.06	-0.08	0.00	0.00	0.00	15762
1.03	0.06	-0.08	0.00	0.00	0.00	15815
1.03	0.06	-0.07	0.00	0.00	0.00	15867
1.03	0.06	-0.08	0.00	0.00	0.00	15920
1.03	0.06	-0.08	0.00	0.00	0.00	15972
1.03	0.06	-0.08	0.00	0.00	0.00	16024
1.03	0.06	-0.07	0.00	0.00	0.00	16078
1.03	0.06	-0.08	0.00	0.00	0.00	16130
1.03	0.06	-0.08	0.00	0.00	0.00	16182
1.03	0.06	-0.08	0.00	0.00	0.00	16235
1.03	0.06	-0.08	0.00	0.00	0.00	16288
1.03	0.06	-0.09	0.00	0.00	0.00	16340
1.03	0.06	-0.08	0.00	0.00	0.00	16393
1.03	0.06	-0.09	0.00	0.00	0.00	16445
1.02	0.06	-0.08	0.00	0.00	0.00	16498
1.03	0.06	-0.09	0.00	0.00	0.00	16551
1.03	0.06	-0.09	0.00	0.00	0.00	16603
1.02	0.06	-0.07	0.00	0.00	0.00	16655
1.04	0.06	-0.11	0.00	0.00	0.00	16708
1.02	0.06	-0.07	0.00	0.00	0.00	16761
1.03	0.06	-0.09	0.00	0.00	0.00	16813
1.03	0.06	-0.09	0.00	0.00	0.00	16866
1.03	0.06	-0.09	0.00	0.00	0.00	16918
1.03	0.06	-0.07	0.00	0.00	0.00	16971
1.03	0.06	-0.07	0.00	0.00	0.00	17024
1.03	0.06	-0.09	0.00	0.00	0.00	17076
1.03	0.06	-0.07	0.00	0.00	0.00	17129
1.03	0.06	-0.09	0.00	0.00	0.00	17182
1.03	0.06	-0.08	0.00	0.00	0.00	17234
1.03	0.06	-0.09	0.00	0.00	0.00	17287
1.03	0.06	-0.08	0.00	0.00	0.00	17339
1.03	0.06	-0.08	0.00	0.00	0.00	17392
1.03	0.06	-0.07	0.00	0.00	0.00	17445
1.03	0.06	-0.10	0.00	0.00	0.00	17497
1.03	0.06	-0.08	0.00	0.00	0.00	17549
1.03	0.06	-0.08	0.00	0.00	0.00	17602
1.03	0.06	-0.08	0.00	0.00	0.00	17655
1.03	0.06	-0.08	0.00	0.00	0.00	17707
1.03	0.06	-0.10	0.00	0.00	0.00	17760
1.02	0.06	-0.08	0.00	0.00	0.00	17812
1.03	0.06	-0.08	0.00	0.00	0.00	17865
1.02	0.06	-0.07	0.00	0.00	0.00	17918
1.03	0.06	-0.08	0.00	0.00	0.00	17970
1.03	0.06	-0.09	0.00	0.00	0.00	18022
1.03	0.06	-0.09	0.00	0.00	0.00	18076
1.03	0.06	-0.10	0.00	0.00	0.00	18128
1.03	0.06	-0.08	0.00	0.00	0.00	18180
1.03	0.06	-0.09	0.00	0.00	0.00	18233
1.03	0.06	-0.10	0.00	0.00	0.00	18285
1.03	0.06	-0.11	0.00	0.00	0.00	18338
1.03	0.06	-0.09	0.00	0.00	0.00	18391
1.03	0.06	-0.09	0.00	0.00	0.00	18443
1.03	0.06	-0.09	0.00	0.00	0.00	18496
1.02	0.06	-0.07	0.00	0.00	0.00	18549
1.03	0.06	-0.10	0.00	0.00	0.00	18601
1.03	0.06	-0.10	0.00	0.00	0.00	18654
1.03	0.06	-0.09	0.00	0.00	0.00	18706
1.03	0.06	-0.09	0.00	0.00	0.00	18759
1.03	0.06	-0.10	0.00	0.00	0.00	18812
1.03	0.06	-0.09	0.00	0.00	0.00	18864
1.03	0.06	-0.09	0.00	0.00	0.00	18916
1.03	0.06	-0.09	0.00	0.00	0.00	18969
1.03	0.06	-0.10	0.00	0.00	0.00	19022
1.03	0.06	-0.09	0.00	0.00	0.00	19074
1.03	0.06	-0.10	0.00	0.00	0.00	19127
1.03	0.06	-0.08	0.00	0.00	0.00	19179
1.03	0.06	-0.10	0.00	0.00	0.00	19232
1.03	0.06	-0.10	0.00	0.00	0.00	19285
1.03	0.06	-0.10	0.00	0.00	0.00	19337
1.03	0.06	-0.11	0.00	0.00	0.00	19389
1.03	0.06	-0.09	0.00	0.00	0.00	19443
1.03	0.06	-0.09	0.00	0.00	0.00	19495
1.03	0.06	-0.10	0.00	0.00	0.00	19547
1.03	0.06	-0.10	0.00	0.00	0.00	19600
1.03	0.06	-0.10	0.00	0.00	0.00	19652
1.03	0.06	-0.10	0.00	0.00	0.00	19705
1.03	0.06	-0.10	0.00	0.00	0.00	19758
1.03	0.06	-0.10	0.00	0.00	0.00	19810
1.03	0.06	-0.10	0.00	0.00	0.00	19863
1.03	0.06	-0.11	0.00	0.00	0.00	19916
1.03	0.06	-0.08	0.00	0.00	0.00	19968
1.03	0.06	-0.11	0.00	0.00	0.00	20021
1.03	0.06	-0.09	0.00	0.00	0.00	20073
1.03	0.06	-0.12	0.00	0.00	0.00	20126
1.03	0.06	-0.11	0.00	0.00	0.00	20179
1.03	0.06	-0.10	0.00	0.00	0.00	20231
1.02	0.06	-0.09	0.00	0.00	0.00	20283
1.03	0.06	-0.10	0.00	0.00	0.00	20337
1.03	0.06	-0.11	0.00	0.00	0.00	20389
1.03	0.06	-0.10	0.00	0.00	0.00	20441
1.03	0.06	-0.10	0.00	0.00	0.00	20494
1.03	0.06	-0.11	0.00	0.00	0.00	20546
1.03	0.06	-0.09	0.00	0.00	0.00	20599
1.03	0.06	-0.11	0.00	0.00	0.00	20652
1.03	0.06	-0.10	0.00	0.00	0.00	20704
1.03	0.06	-0.11	0.00	0.00	0.00	20756
1.03	0.06	-0.10	0.00	0.00	0.00	20810
1.03	0.06	-0.10	0.00	0.00	0.00	20862
1.03	0.06	-0.10	0.00	0.00	0.00	20914
1.02	0.06	-0.09	0.00	0.00	0.00	20967
1.02	0.06	-0.08	0.00	0.00	0.00	21020
1.04	0.06	-0.14	0.00	0.00	0.00	21073
1.03	0.06	-0.09	0.00	0.00	0.00	21125
1.03	0.06	-0.09	0.00	0.00	0.00	21177
1.03	0.06	-0.07	0.00	0.00	0.00	21230
1.03	0.06	-0.09	0.00	0.00	0.00	21283
1.02	0.06	-0.07	0.00	0.00	0.00	21335
1.04	0.06	-0.08	0.00	0.00	0.00	21388
1.02	0.06	-0.07	0.00	0.00	0.00	21440
1.03	0.06	-0.09	0.00	0.00	0.00	21493
1.03	0.06	-0.07	0.00	0.00	0.00	21546
1.03	0.06	-0.09	0.00	0.00	0.00	21598
1.03	0.06	-0.09	0.00	0.00	0.00	21650
1.03	0.06	-0.08	0.00	0.00	0.00	21704
1.03	0.06	-0.09	0.00	0.00	0.00	21756
1.03	0.06	-0.09	0.00	0.00	0.00	21808
1.03	0.06	-0.08	0.00	0.00	0.00	21861
1.03	0.06	-0.10	0.00	0.00	0.00	21913
1.04	0.06	-0.09	0.00	0.00	0.00	21966
1.09	0.09	-0.14	0.00	0.00	0.00	22019
0.98	0.07	0.23	0.00	0.00	0.00	22071
1.01	0.07	0.21	0.00	0.00	0.00	22123
0.96	0.06	0.31	0.00	0.00	0.00	22177
0.97	0.05	0.26	0.00	0.00	0.00	22229
0.92	0.06	0.38	0.00	0.00	0.00	22281
0.85	0.05	0.45	0.00	0.00	0.00	22334
0.83	0.07	0.58	0.00	0.00	0.00	22387
0.73	0.04	0.59	0.00	0.00	0.00	22440
0.73	0.06	0.67	0.00	0.00	0.00	22492
0.71	0.05	0.66	0.00	0.00	0.00	22544
0.64	0.05	0.71	0.00	0.00	0.00	22598
0.50	0.06	0.88	0.00	0.00	0.00	22650
0.49	0.07	0.83	0.00	0.00	0.00	22702
0.41	0.05	0.81	0.00	0.00	0.00	22755
0.25	0.05	0.94	0.00	0.00	0.00	22807
0.25	0.05	0.90	0.00	0.00	0.00	22860
0.12	0.05	1.04	0.00	0.00	0.00	22913
0.10	0.05	0.93	0.00	0.00	0.00	22965
0.00	0.04	0.99	0.00	0.00	0.00	23017
-0.10	0.01	0.98	0.00	0.00	0.00	23071
-0.13	-0.03	0.89	0.00	0.00	0.00	23123
-0.25	-0.04	1.03	0.00	0.00	0.00	23175
-0.40	-0.05	0.79	0.00	0.00	0.00	23228
-0.39	-0.05	0.90	0.00	0.00	0.00	23281
-0.55	-0.06	0.68	0.00	0.00	0.00	23333
-0.61	-0.05	0.62	0.00	0.00	0.00	23386
-0.78	-0.07	0.57	0.00	0.00	0.00	23438
-0.66	-0.05	0.40	0.00	0.00	0.00	23491
-0.82	-0.04	0.56	0.00	0.00	0.00	23544
-0.83	-0.04	0.27	0.00	0.00	0.00	23596
-0.93	-0.05	0.23	0.00	0.00	0.00	23649
-0.95	-0.03	0.22	0.00	0.00	0.00	23701
-0.91	-0.05	0.10	0.00	0.00	0.00	23754
-0.94	-0.00	-0.02	0.00	0.00	0.00	23807
-1.01	-0.01	0.10	0.00	0.00	0.00	23859
-0.98	-0.02	-0.02	0.00	0.00	0.00	23911
-0.93	-0.03	-0.05	0.00	0.00	0.00	23965
-0.98	-0.02	0.01	0.00	0.00	0.00	24017
-0.97	-0.03	-0.02	0.00	0.00	0.00	24070
-0.99	-0.02	-0.14	0.00	0.00	0.00	24122
-0.94	-0.03	-0.10	0.00	0.00	0.00	24174
-0.97	-0.02	-0.08	0.00	0.00	0.00	24228
-0.97	-0.03	-0.13	0.00	0.00	0.00	24280
-0.98	-0.04	-0.07	0.00	0.00	0.00	24332
-0.95	-0.04	-0.11	0.00	0.00	0.00	24385
-0.96	-0.03	-0.10	0.00	0.00	0.00	24438
-0.97	-0.03	-0.13	0.00	0.00	0.00	24490
-0.98	-0.03	-0.10	0.00	0.00	0.00	24543
-0.97	-0.03	-0.10	0.00	0.00	0.00	24595
-0.96	-0.03	-0.11	0.00	0.00	0.00	24649
-0.97	-0.03	-0.11	0.00	0.00	0.00	24701
-0.97	-0.03	-0.08	0.00	0.00	0.00	24753
-0.95	-0.02	-0.11	0.00	0.00	0.00	24806
-0.97	-0.03	-0.09	0.00	0.00	0.00	24859
-0.96	-0.03	-0.12	0.00	0.00	0.00	24911
-0.98	-0.02	-0.10	0.00	0.00	0.00	24964
-0.95	-0.02	-0.10	0.00	0.00	0.00	25016
-0.97	-0.02	-0.11	0.00	0.00	0.00	25069
-0.97	-0.03	-0.10	0.00	0.00	0.00	25122
-0.96	-0.02	-0.11	0.00	0.00	0.00	25174
-0.97	-0.03	-0.09	0.00	0.00	0.00	25227
-0.97	-0.02	-0.09	0.00	0.00	0.00	25279
-0.96	-0.02	-0.14	0.00	0.00	0.00	25332
-0.97	-0.03	-0.10	0.00	0.00	0.00	25385
-0.96	-0.02	-0.11	0.00	0.00	0.00	25437
-0.97	-0.02	-0.11	0.00	0.00	0.00	25489
-0.97	-0.02	-0.10	0.00	0.00	0.00	25543
-0.96	-0.01	-0.13	0.00	0.00	0.00	25595
-0.97	-0.02	-0.09	0.00	0.00	0.00	25648
-0.97	-0.02	-0.10	0.00	0.00	0.00	25700
-0.96	-0.02	-0.10	0.00	0.00	0.00	25752
-0.97	-0.02	-0.11	0.00	0.00	0.00	25806
-0.97	-0.02	-0.10	0.00	0.00	0.00	25858
-0.95	-0.01	-0.10	0.00	0.00	0.00	25910
-0.97	-0.01	-0.11	0.00	0.00	0.00	25963
-0.97	-0.02	-0.10	0.00	0.00	0.00	26016
-0.97	-0.01	-0.12	0.00	0.00	0.00	26068
-0.97	-0.01	-0.09	0.00	0.00	0.00	26121
-0.97	-0.01	-0.12	0.00	0.00	0.00	26173
-0.96	-0.01	-0.10	0.00	0.00	0.00	26227
-0.96	-0.01	-0.10	0.00	0.00	0.00	26279
-0.97	-0.02	-0.11	0.00	0.00	0.00	26331
-0.97	-0.01	-0.11	0.00	0.00	0.00	26384
-0.96	-0.02	-0.10	0.00	0.00	0.00	26436
-0.97	-0.01	-0.09	0.00	0.00	0.00	26489
